"№","Наименование","Вид","Срок действия","Договор","Вендер","Юр. лицо","Сумма","Комментарий"
"1","starlinkmedia.ru","домен","22.04.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"2","starlinkrussia.ru","сертификат GlobalSign SSL OV Wildcard","03.11.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"3","starlinkgroup.ru","домен","21.07.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"4","C15624","хостинг","09.10.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"5","VM2312051465","VPS-сервер","12.09.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"6","U2954202","хостинг","19.06.2025","3472263/NIC-D","nic.ru","СЛ","-","-"
"7","MEDIA-VALUE.RU","домен","17.02.2026","2789756/NIC-D","nic.ru","Велью","-","-"
"8","STARVISUAL.PRO","домен","26.10.2025","3384952/NIC-D","nic.ru","Велью","-","-"
"9","starvisual.ru","домен","26.10.2025","3384952/NIC-D","nic.ru","Велью","-","-"
"10","FUTURELABRUSSIA.RU","домен","13.12.2025","3722637/NIC-D","nic.ru","Фьюче Лаб","-","-"
"11","FUTURELABRUSSIA.RU","сертификат GlobalSign SSL DV","15.07.2025","3722637/NIC-D","nic.ru","Фьюче Лаб","-","-"
"12","digital-inspiration.ru","домен","13.05.2025","3722637/NIC-D","nic.ru","Фьюче Лаб","-","-"
"13","MILESTONERUSSIA.RU","домен","17.07.2025","3747448/NIC-D","nic.ru","Майлстоун","-","-"
"14","MILESTONERUSSIA.RU","сертификат GlobalSign DomainSSL Wildcard","16.03.2026","3747448/NIC-D","nic.ru","Майлстоун","-","-"
"15","MIL4763535","хостинг","29.08.2025","3747448/NIC-D","nic.ru","Майлстоун","-","-"
"16","starlabrussia.ru","домен","29.08.2025","5329437/NIC-D","nic.ru","Старлаб","-","-"
"17","H416737013","хостинг","23.10.2025","5329437/NIC-D","nic.ru","Старлаб","-","-"
"18","Starlabrussia.ru","сайт","21.11.2025","-","Tilda","Старлаб","-","-"
"19","Shared-1000","хостинг","27.09.2025","-","gohost.kz","-","9000.00₸","-"
"20","starvisual.io","домен","25.09.2025","-","gohost.kz","-","45800.00₸","-"
"21","VIMB  Юнкина","VIMB","10.04.2026","-","Taxcom","Велью","3000","-"
"22","VIMB Лось","VIMB","10.04.2026","-","Taxcom","Майлстоун","3000","-"
"23","VIMB Чуйкин","VIMB","22.01.2026","-","Taxcom","СЛ","3000","-"
"24","Контур толк","Лицензия","15.05.2025","-","Контур","Велью","42000","-"
"25","RUDESKTOP","Лицензия","09.08.2025","-","Передовые технологии ООО","Велью","26400","-"
"26","Fortinet","Лицензия","31.04.2025","-","Сенетси","Фьюче Лаб","25000","-"
"27","Битиева","-","24.07.2025","-","Контур","Сертификат на физ лицо","-","-"
"28","Чуйкин","-","24.04.2026","-","Контур","Сертификат на физ лицо","-","-"
